Observation,TextUrn,Image,Comments
urn:cite:op:164r.23,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ρ[2],"urn:cite:hmt:vaimg.VA164RN-0335@0.4949,0.2148,0.0091,0.0105",
urn:cite:op:164r.24,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@α[2],"urn:cite:hmt:vaimg.VA164RN-0335@0.5055,0.2148,0.0124,0.0064",
urn:cite:op:164r.25,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ν[2],"urn:cite:hmt:vaimg.VA164RN-0335@0.5174,0.2145,0.011,0.0097",
urn:cite:op:164r.26,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@η,"urn:cite:hmt:vaimg.VA164RN-0335@0.5281,0.2142,0.0082,0.0069",
urn:cite:op:164r.27,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@υ[2],"urn:cite:hmt:vaimg.VA164RN-0335@0.5368,0.2139,0.0079,0.0069",
urn:cite:op:164r.28,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@σ[2],"urn:cite:hmt:vaimg.VA164RN-0335@0.5439,0.2144,0.0079,0.0069",
urn:cite:op:164r.29,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ι[2],"urn:cite:hmt:vaimg.VA164RN-0335@0.5506,0.2146,0.0079,0.0069",
urn:cite:op:164r.30,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@π[2],"urn:cite:hmt:vaimg.VA164RN-0335@0.5586,0.2143,0.0124,0.0069",
urn:cite:op:164r.31,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ε[4],"urn:cite:hmt:vaimg.VA164RN-0335@0.5712,0.2139,0.0085,0.0069",
urn:cite:op:164r.32,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@λ,"urn:cite:hmt:vaimg.VA164RN-0335@0.5793,0.2117,0.0118,0.0105",
urn:cite:op:164r.33,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@α[3],"urn:cite:hmt:vaimg.VA164RN-0335@0.5897,0.2129,0.0131,0.0088",
urn:cite:op:164r.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@σσ,"urn:cite:hmt:vaimg.VA164RN-0335@0.6015,0.2125,0.0131,0.0088",σσ ligature
urn:cite:op:164r.35,urn:cts:greekLit:tlg0012.tlg001.msA:13.1@ε[5],"urn:cite:hmt:vaimg.VA164RN-0335@0.6131,0.2125,0.0077,0.0088",

urn:cite:op:164rS.01,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@ζ,"urn:cite:hmt:vaimg.VA164RN-0335@0.1932,0.0958,0.0126,0.0163",
urn:cite:op:164rS.02,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@ε,"urn:cite:hmt:vaimg.VA164RN-0335@0.2022,0.0973,0.0086,0.0102",
urn:cite:op:164rS.03,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@υ,"urn:cite:hmt:vaimg.VA164RN-0335@0.2078,0.098,0.0096,0.0068",
urn:cite:op:164rS.04,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@σ,"urn:cite:hmt:vaimg.VA164RN-0335@0.2158,0.0992,0.006,0.0057",
urn:cite:op:164rS.05,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@δ,"urn:cite:hmt:vaimg.VA164RN-0335@0.2218,0.0988,0.0111,0.0076",
urn:cite:op:164rS.06,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@ε[2],"urn:cite:hmt:vaimg.VA164RN-0335@0.2344,0.0984,0.006,0.0068",
urn:cite:op:164rS.07,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@π,"urn:cite:hmt:vaimg.VA164RN-0335@0.2395,0.098,0.0081,0.0079",
urn:cite:op:164rS.08,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@3[3],"urn:cite:hmt:vaimg.VA164RN-0335@0.247,0.0969,0.0055,0.0079",
urn:cite:op:164rS.09,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@ι,"urn:cite:hmt:vaimg.VA164RN-0335@0.25,0.0962,0.0081,0.0087",
urn:cite:op:164rS.10,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@ο,"urn:cite:hmt:vaimg.VA164RN-0335@0.2541,0.0984,0.0086,0.0064",
urn:cite:op:164rS.11,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@υ[2],"urn:cite:hmt:vaimg.VA164RN-0335@0.2601,0.0973,0.0065,0.0083",
urn:cite:op:164rS.12,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@ν,"urn:cite:hmt:vaimg.VA164RN-0335@0.2677,0.0973,0.0065,0.0083",
urn:cite:op:164rS.13,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@τ,"urn:cite:hmt:vaimg.VA164RN-0335@0.2787,0.0977,0.0065,0.0083",
urn:cite:op:164rS.14,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@ρ,"urn:cite:hmt:vaimg.VA164RN-0335@0.2838,0.0977,0.0065,0.0083",
urn:cite:op:164rS.15,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@ω,"urn:cite:hmt:vaimg.VA164RN-0335@0.2913,0.0977,0.0065,0.0083",
urn:cite:op:164rS.16,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@α,"urn:cite:hmt:vaimg.VA164RN-0335@0.3009,0.0973,0.0065,0.0083",
urn:cite:op:164rS.17,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@σ [2],"urn:cite:hmt:vaimg.VA164RN-0335@0.3064,0.0977,0.0065,0.0083",
urn:cite:op:164rS.18,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@τ[2],"urn:cite:hmt:vaimg.VA164RN-0335@0.3145,0.0973,0.0065,0.0083",
urn:cite:op:164rS.19,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@ε[4],"urn:cite:hmt:vaimg.VA164RN-0335@0.3185,0.0973,0.0101,0.0068",
urn:cite:op:164rS.20,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@κ,"urn:cite:hmt:vaimg.VA164RN-0335@0.3255,0.0977,0.0101,0.0068",
urn:cite:op:164rS.21,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@α[2],"urn:cite:hmt:vaimg.VA164RN-0335@0.3361,0.0973,0.007,0.0083",
urn:cite:op:164rS.22,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@ι[2],"urn:cite:hmt:vaimg.VA164RN-0335@0.3426,0.0992,0.005,0.0057",
urn:cite:op:164rS.23,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@ε[5],"urn:cite:hmt:vaimg.VA164RN-0335@0.3482,0.098,0.0101,0.0095",
urn:cite:op:164rS.24,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@κ[2],"urn:cite:hmt:vaimg.VA164RN-0335@0.3547,0.0969,0.0111,0.0095",
urn:cite:op:164rS.25,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@τ[3],"urn:cite:hmt:vaimg.VA164RN-0335@0.3648,0.0939,0.0121,0.0129",
urn:cite:op:164rS.26,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@o[2],"urn:cite:hmt:vaimg.VA164RN-0335@0.3718,0.1003,0.0055,0.0057",
urn:cite:op:164rS.27,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@ρ[2],"urn:cite:hmt:vaimg.VA164RN-0335@0.3759,0.0999,0.0086,0.0102",
urn:cite:op:164rS.28,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@α[3],"urn:cite:hmt:vaimg.VA164RN-0335@0.3814,0.0973,0.0086,0.0102",
urn:cite:op:164rS.29,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@κ[3],"urn:cite:hmt:vaimg.VA164RN-0335@0.4141,0.0992,0.0111,0.0079",
urn:cite:op:164rS.30,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@ε[6],"urn:cite:hmt:vaimg.VA164RN-0335@0.4217,0.0999,0.0111,0.0068",
urn:cite:op:164rS.31,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@χ,"urn:cite:hmt:vaimg.VA164RN-0335@0.4287,0.1003,0.0111,0.0068",
urn:cite:op:164rS.32,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@ω[2],"urn:cite:hmt:vaimg.VA164RN-0335@0.4358,0.1003,0.0096,0.0057",
urn:cite:op:164rS.33,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@ρ[3],"urn:cite:hmt:vaimg.VA164RN-0335@0.4458,0.0999,0.005,0.0079",
urn:cite:op:164rS.34,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@ι[3],"urn:cite:hmt:vaimg.VA164RN-0335@0.4504,0.0988,0.006,0.0061",
urn:cite:op:164rS.35,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@κ[4],"urn:cite:hmt:vaimg.VA164RN-0335@0.4554,0.0965,0.0091,0.0114",
urn:cite:op:164rS.36,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@ε[7],"urn:cite:hmt:vaimg.VA164RN-0335@0.465,0.0973,0.0055,0.0087",
urn:cite:op:164rS.37,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@τ[4],"urn:cite:hmt:vaimg.VA164RN-0335@0.4715,0.0958,0.0131,0.0125",
urn:cite:op:164rS.38,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@ω[3],"urn:cite:hmt:vaimg.VA164RN-0335@0.4831,0.0988,0.0101,0.0053",
urn:cite:op:164rS.39,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@ν[2],"urn:cite:hmt:vaimg.VA164RN-0335@0.4906,0.0988,0.0086,0.0079",
urn:cite:op:164rS.40,urn:cts:greekLit:tlg5026.msA:hmt:13.164r1@τ[5],"urn:cite:hmt:vaimg.VA164RN-0335@0.4992,0.0977,0.0076,0.0106",

urn:cite:op:164v.01,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@χ,"urn:cite:hmt:vaimg.VA164VN-0666@0.4793,0.229,0.0175,0.0152",
urn:cite:op:164v.02,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ρ,"urn:cite:hmt:vaimg.VA164VN-0666@0.4972,0.2282,0.0136,0.0152",
urn:cite:op:164v.03,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@υ,"urn:cite:hmt:vaimg.VA164VN-0666@0.5116,0.2268,0.0123,0.0149",
urn:cite:op:164v.04,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@σ,"urn:cite:hmt:vaimg.VA164VN-0666@0.5212,0.2257,0.0158,0.0149",
urn:cite:op:164v.05,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ε,"urn:cite:hmt:vaimg.VA164VN-0666@0.5335,0.2289,0.0123,0.0097",
urn:cite:op:164v.06,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ι,"urn:cite:hmt:vaimg.VA164VN-0666@0.5446,0.2289,0.0076,0.0097",
urn:cite:op:164v.07,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@η,"urn:cite:hmt:vaimg.VA164VN-0666@0.5562,0.2236,0.0116,0.0126",
urn:cite:op:164v.08,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ν,"urn:cite:hmt:vaimg.VA164VN-0666@0.5676,0.2268,0.0116,0.01",
urn:cite:op:164v.09,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ε[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.5862,0.226,0.0133,0.0119",
urn:cite:op:164v.10,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@υ[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.5993,0.2289,0.012,0.0105",
urn:cite:op:164v.11,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@τ,"urn:cite:hmt:vaimg.VA164VN-0666@0.6096,0.2293,0.012,0.0105",
urn:cite:op:164v.12,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@υ[3],"urn:cite:hmt:vaimg.VA164VN-0666@0.6194,0.2285,0.012,0.0105",
urn:cite:op:164v.13,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@κ,"urn:cite:hmt:vaimg.VA164VN-0666@0.6319,0.2258,0.0131,0.0134",
urn:cite:op:164v.14,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@τ[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.6457,0.2294,0.0131,0.0102",
urn:cite:op:164v.15,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ο,"urn:cite:hmt:vaimg.VA164VN-0666@0.6566,0.2303,0.009,0.0076",
urn:cite:op:164v.16,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ν,"urn:cite:hmt:vaimg.VA164VN-0666@0.6645,0.2304,0.0094,0.0087",
urn:cite:op:164v.17,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ε[3],"urn:cite:hmt:vaimg.VA164VN-0666@0.6827,0.2276,0.0122,0.0112",
urn:cite:op:164v.18,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ο[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.6943,0.2309,0.0109,0.0083",
urn:cite:op:164v.19,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@υ[4],"urn:cite:hmt:vaimg.VA164VN-0666@0.7047,0.2308,0.0109,0.0083",
urn:cite:op:164v.20,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@δ,"urn:cite:hmt:vaimg.VA164VN-0666@0.7159,0.224,0.0201,0.0159",
urn:cite:op:164v.21,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ε[4],"urn:cite:hmt:vaimg.VA164VN-0666@0.7354,0.226,0.0129,0.0159",
urn:cite:op:164v.22,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@π,"urn:cite:hmt:vaimg.VA164VN-0666@0.7415,0.2327,0.0131,0.0082",
urn:cite:op:164v.23,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ε[5],"urn:cite:hmt:vaimg.VA164VN-0666@0.7539,0.2319,0.0109,0.0082",
urn:cite:op:164v.24,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@β,"urn:cite:hmt:vaimg.VA164VN-0666@0.7653,0.2314,0.0136,0.0082",
urn:cite:op:164v.25,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@η[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.7772,0.2271,0.0109,0.0119",
urn:cite:op:164v.26,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@σ[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.7889,0.2315,0.0109,0.0101",
urn:cite:op:164v.27,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ετ,"urn:cite:hmt:vaimg.VA164VN-0666@0.7997,0.229,0.012,0.0144",ετ ligature
urn:cite:op:164v.28,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ο[3],"urn:cite:hmt:vaimg.VA164VN-0666@0.8097,0.2332,0.0103,0.0084",
urn:cite:op:164v.30,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@δ[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.8111,0.2244,0.0184,0.0154",
urn:cite:op:164v.31,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ι[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.8274,0.2311,0.0092,0.0098",
urn:cite:op:164v.32,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@φ,"urn:cite:hmt:vaimg.VA164VN-0666@0.8364,0.2267,0.0109,0.0187",
urn:cite:op:164v.33,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ρ[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.8458,0.2316,0.0109,0.0134",
urn:cite:op:164v.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@ο[4],"urn:cite:hmt:vaimg.VA164VN-0666@0.8546,0.2319,0.0094,0.0091",
urn:cite:op:164v.35,urn:cts:greekLit:tlg0012.tlg001.msA:13.26@υ[5],"urn:cite:hmt:vaimg.VA164VN-0666@0.8637,0.2319,0.0094,0.0091",

urn:cite:op:164vS.01,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@ἀ,"urn:cite:hmt:vaimg.VA164VN-0666@0.2363,0.1114,0.0129,0.0105",
urn:cite:op:164vS.02,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@τ,"urn:cite:hmt:vaimg.VA164VN-0666@0.2487,0.1131,0.0067,0.0076",
urn:cite:op:164vS.03,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@α[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.2546,0.1135,0.0063,0.0072",
urn:cite:op:164vS.04,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@λλ,"urn:cite:hmt:vaimg.VA164VN-0666@0.2584,0.1137,0.011,0.0064",
urn:cite:op:164vS.05,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@ε,"urn:cite:hmt:vaimg.VA164VN-0666@0.2686,0.1129,0.0063,0.0068",
urn:cite:op:164vS.06,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@εἰ,"urn:cite:hmt:vaimg.VA164VN-0666@0.2818,0.1111,0.008,0.0114",ει-ligature
urn:cite:op:164vS.07,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@σ,"urn:cite:hmt:vaimg.VA164VN-0666@0.289,0.114,0.0047,0.0064",
urn:cite:op:164vS.08,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@ε[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.2956,0.1129,0.0055,0.0066",
urn:cite:op:164vS.09,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@ν,"urn:cite:hmt:vaimg.VA164VN-0666@0.3011,0.1142,0.0055,0.007",
urn:cite:op:164vS.10,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@ο,"urn:cite:hmt:vaimg.VA164VN-0666@0.3071,0.1146,0.0044,0.005",
urn:cite:op:164vS.11,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@τ[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.3112,0.1148,0.0077,0.0058",
urn:cite:op:164vS.12,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@η,"urn:cite:hmt:vaimg.VA164VN-0666@0.3181,0.114,0.0069,0.0068",
urn:cite:op:164vS.13,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@τ[3],"urn:cite:hmt:vaimg.VA164VN-0666@0.3247,0.1148,0.0055,0.007",
urn:cite:op:164vS.14,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@α[3],"urn:cite:hmt:vaimg.VA164VN-0666@0.3299,0.1148,0.0069,0.0058",
urn:cite:op:164vS.15,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@κ,"urn:cite:hmt:vaimg.VA164VN-0666@0.3398,0.1117,0.0096,0.0091",
urn:cite:op:164vS.16,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@α[4],"urn:cite:hmt:vaimg.VA164VN-0666@0.3492,0.116,0.0044,0.0035",
urn:cite:op:164vS.17,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@ι,"urn:cite:hmt:vaimg.VA164VN-0666@0.3525,0.1156,0.0044,0.0054",
urn:cite:op:164vS.18,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@δ,"urn:cite:hmt:vaimg.VA164VN-0666@0.3561,0.1106,0.0069,0.0105",
urn:cite:op:164vS.19,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@ι[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.3616,0.1152,0.0063,0.0072",
urn:cite:op:164vS.20,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@α[5],"urn:cite:hmt:vaimg.VA164VN-0666@0.3676,0.114,0.008,0.0085",
urn:cite:op:164vS.21,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@θ,"urn:cite:hmt:vaimg.VA164VN-0666@0.3748,0.1148,0.0044,0.0058",
urn:cite:op:164vS.22,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@ε[3],"urn:cite:hmt:vaimg.VA164VN-0666@0.3783,0.1146,0.0061,0.0066",
urn:cite:op:164vS.23,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@σ[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.3827,0.1166,0.0039,0.0039",
urn:cite:op:164vS.24,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@ι[3],"urn:cite:hmt:vaimg.VA164VN-0666@0.3849,0.1142,0.0063,0.0072",
urn:cite:op:164vS.25,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@ν[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.3902,0.1146,0.0066,0.007",
urn:cite:op:164vS.26,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@εγ,"urn:cite:hmt:vaimg.VA164VN-0666@0.3979,0.1131,0.008,0.0107",εγ-ligature
urn:cite:op:164vS.27,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@ι[4],"urn:cite:hmt:vaimg.VA164VN-0666@0.4056,0.1156,0.0058,0.0058",
urn:cite:op:164vS.28,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@ν[3],"urn:cite:hmt:vaimg.VA164VN-0666@0.4124,0.1156,0.0061,0.0066",
urn:cite:op:164vS.29,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@ετ,"urn:cite:hmt:vaimg.VA164VN-0666@0.419,0.1135,0.0066,0.0097",ετ-ligature
urn:cite:op:164vS.30,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@ο[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.4248,0.1148,0.0082,0.007",
urn:cite:op:164vS.31,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@ο[3],"urn:cite:hmt:vaimg.VA164VN-0666@0.4335,0.1152,0.0076,0.0057",
urn:cite:op:164vS.32,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@εστιν,"urn:cite:hmt:vaimg.VA164VN-0666@0.4428,0.1135,0.0105,0.011",conventional symbol and alternative form for ἐστιν
urn:cite:op:164vS.33,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@ες,"urn:cite:hmt:vaimg.VA164VN-0666@0.4428,0.1135,0.0105,0.011",εσ-ligature
urn:cite:op:164vS.34,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@κ[2],"urn:cite:hmt:vaimg.VA164VN-0666@0.465,0.1117,0.0088,0.0114",
urn:cite:op:164vS.35,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@ι[5],"urn:cite:hmt:vaimg.VA164VN-0666@0.4726,0.1174,0.0047,0.0048",
urn:cite:op:164vS.36,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@ρ,"urn:cite:hmt:vaimg.VA164VN-0666@0.4767,0.1157,0.0093,0.0079",
urn:cite:op:164vS.37,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@τ[5],"urn:cite:hmt:vaimg.VA164VN-0666@0.4854,0.1161,0.0064,0.007",
urn:cite:op:164vS.38,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@α[6],"urn:cite:hmt:vaimg.VA164VN-0666@0.4918,0.1161,0.0105,0.007",
urn:cite:op:164vS.39,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@κ[3],"urn:cite:hmt:vaimg.VA164VN-0666@0.5023,0.1122,0.0082,0.0127",
urn:cite:op:164vS.40,urn:cts:greekLit:tlg5026.msA:hmt:13.164v1@α[7],"urn:cite:hmt:vaimg.VA164VN-0666@0.5088,0.1161,0.007,0.007",

